substance,n_recent,n_baseline,expected,share_recent_pct,share_baseline_pct,count_ratio,ebgm,eb05,eb95,expected_own,ebgm_own,eb05_own,eb95_own,credible_rise,n_total,first_seen,last_seen,date_added,date_added_censored,category,d_trend,interval_scale,poisson
PCP,137,232,90.96630850482607,6.363214119832792,4.2250956109998175,1.1810344827586208,1.4276292987116066,1.2153147945732097,1.6682311183586536,116.0,1.1195359606746658,0.9530405480069084,1.3082140708577241,False,712,2012-01-01,2025-10-01,1998-10-01,True,Depressants and Tranquilizers,0.8993448709087823,0.9483379518445849,ok
Cocaine,565,1216,476.78892733564015,26.24245239201115,22.14532871972318,0.9292763157894737,1.1773044792250758,1.0853706947326003,1.2752828892096453,608.0,0.9232331284865984,0.851139360370326,1.0000670455544067,False,4820,2012-01-01,2025-10-01,1998-10-01,True,Cocaine Alkaloids,2.486122337436269,1.5767442206763496,clustered
Alprazolam,111,211,82.73228920050992,5.155596841616349,3.8426516117282827,1.052132701421801,1.280098085408714,1.0719945507045388,1.5188971823926216,105.5,1.0038431082931598,0.840649905551802,1.1911075375305826,False,937,2012-01-01,2025-10-01,1998-10-01,True,Benzodiazepines,2.045320235102144,1.4301469278022254,clustered
Methamphetamine,1851,4361,1709.931342196321,85.9730608453321,79.42087051538881,0.8488878697546435,1.0811281946786742,1.0334536108078258,1.13052337983305,2180.5,0.847812422124156,0.8104263797263682,0.8865477468328742,False,16004,2012-01-01,2025-10-01,1998-10-01,True,Phenethylamines (Amphetamines) (S),0.9402009368366677,0.969639591207304,ok
Ethanol,385,885,347.00509925332364,17.88202508128193,16.117282826443272,0.8700564971751412,1.10190864313001,0.998882579205834,1.2131528838461088,442.5,0.8641082930163388,0.7833160442371268,0.9513451730529712,False,4516,2012-01-01,2025-10-01,,False,Supplement,0.6981278600067652,0.8355404598263122,ok
Oxycodone,37,73,28.623019486432344,1.718532280538783,1.3294481879439082,1.0136986301369864,1.1685686886532687,0.8807373831294923,1.5261473858743106,36.5,0.9163826274053832,0.6906675005461325,1.1967931355122061,False,543,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics,1.4561225966286622,1.2066990497338854,ok
Heroin,115,280,109.78692405754872,5.341384115188109,5.09925332362047,0.8214285714285714,1.032279198640512,0.8669304591591107,1.2216056434992788,140.0,0.809505420270646,0.6798402041830476,0.9579737701407108,False,3027,2012-01-01,2025-10-01,1998-10-01,True,Heroin,1.285286279303023,1.1337046702307543,ok
Carfentanil,12,13,5.097250045529047,0.557361820715281,0.23675104716809325,1.8461538461538463,1.3003461708815913,0.8666808852618798,1.8901879351735427,6.5,1.0197216231398663,0.6796445356261304,1.4822711687277437,False,27,2017-04-01,2025-10-01,1998-10-01,True,Fentanyl and Fentanyl-related,,,too_few
MDMA,22,38,14.899653979238755,1.0218300046446818,0.6920415224913494,1.1578947368421053,1.2046877533201235,0.8572441591612452,1.6551198756665884,19.0,0.9447069504196401,0.672244301693018,1.2979324391677813,False,190,2012-01-01,2025-10-01,1998-10-01,True,Phenethylamines (Other) (H),1.774873140002596,1.332243648888069,ok
Amphetamine,33,70,27.44673101438718,1.5327450069670228,1.2748133309051175,0.9428571428571428,1.1049542010790103,0.8224757506327058,1.4591561415171213,35.0,0.866496624421187,0.6449791665727507,1.1442591053423412,False,235,2013-01-01,2025-10-01,1998-10-01,True,Phenethylamines (Amphetamines) (S),2.68420746343772,1.6383551090766983,clustered
Morphine,30,65,25.486250227645236,1.3934045517882026,1.1837552358404662,0.9230769230769231,1.0837465345689181,0.7982651234266176,1.4445176880722677,32.5,0.8498657327416463,0.6259933751109581,1.1327797425146189,False,1278,2012-01-01,2025-07-01,1998-10-01,True,Narcotic Analgesics,4.2293895717479035,2.056547974579709,clustered
"1,1-Difluoroethane",8,8,3.136769258787106,0.3715745471435207,0.145692952103442,2.0,1.2148405289069906,0.7787074316313003,1.825075539124592,4.0,0.9526687340929134,0.6106564020778852,1.4312105274490958,False,28,2013-01-01,2025-07-01,,False,Supplement,,,too_few
Fentanyl,1276,4004,1569.9530140229467,59.26614026939155,72.91932252777272,0.6373626373626373,0.8136246157936688,0.7706333670138064,0.8584884950985346,2002.0,0.6380381701583213,0.6043247631791328,0.6732200796126419,False,12157,2012-01-01,2025-10-01,1998-10-01,True,Fentanyl and Fentanyl-related,2.065048891907165,1.4370277978895067,clustered
Mitragynine,18,37,14.507557821890366,0.8360427310729215,0.6738299034784192,0.972972972972973,1.0801763411725511,0.7517431622982981,1.512986406513922,18.5,0.8470660248894757,0.5895112048160258,1.1864724256239787,False,87,2017-10-01,2025-10-01,2011-04-01,False,Narcotic Analgesics,1.3538963672829414,1.1635705252725086,ok
Hydrocodone,32,79,30.97559643052267,1.4862981885740827,1.4387179020214897,0.810126582278481,0.9955911073095186,0.7385707040659196,1.3186820233393315,39.5,0.7807349053586815,0.5791814593315765,1.034100351141789,False,478,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics,1.4005088323105093,1.1834309579821332,ok
Chlordiazepoxide,6,5,1.9604807867419414,0.2786809103576405,0.09105809506465125,2.4,1.1786876671926299,0.7374872427049286,1.806874480588706,2.5,0.9243179295799554,0.5783318328577289,1.4169374068365492,False,30,2012-10-01,2025-10-01,1998-10-01,True,Benzodiazepines,,,too_few
Ketamine,20,45,17.64432708067747,0.9289363678588016,0.8195228555818612,0.8888888888888888,1.0360520882030706,0.7294746461750631,1.4366191251833786,22.5,0.812464110005375,0.5720483994645955,1.126585761644781,False,101,2013-01-01,2025-10-01,1998-10-01,True,Depressants and Tranquilizers,0.8002337300782957,0.8945578405437491,ok
Lorazepam,12,23,9.01821161901293,0.557361820715281,0.4188672372973957,1.0434782608695652,1.0771159813824902,0.7178979360868213,1.5656997178001353,11.5,0.8446661227622373,0.5629700319546173,1.2278098380579148,False,106,2013-07-01,2025-10-01,1998-10-01,True,Benzodiazepines,,,too_few
Nitrous oxide,4,1,0.39209615734838826,0.18578727357176034,0.01821161901293025,8.0,1.1680751960106308,0.7103010309518493,1.8333418318773698,0.5,0.9159957186762844,0.5570126067353068,1.4376929441374342,False,10,2018-01-01,2025-10-01,,False,Supplement,,,too_few
Codeine,16,36,14.115461664541977,0.7431490942870413,0.655618284465489,0.8888888888888888,1.023754316836077,0.7033728030990116,1.4499549046417903,18.0,0.8028202919417972,0.5515795289126105,1.1370435888536927,False,142,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics,1.1682130348332271,1.0808390420563216,ok
Trazodone,11,23,9.01821161901293,0.5109150023223409,0.4188672372973957,0.9565217391304348,1.0333394452120543,0.6826872686329184,1.513336387767375,11.5,0.8103368846915616,0.5353580864682245,1.1867468980447995,False,100,2012-10-01,2025-10-01,1999-11-01,False,Antidepressants,,,too_few
Diazepam,16,39,15.291750136587142,0.7431490942870413,0.7102531415042798,0.8205128205128205,0.9823912626266108,0.6749542197479175,1.3913719396318536,19.5,0.7703836907224355,0.5292938874064307,1.0911032584573697,False,174,2013-01-01,2025-10-01,1998-10-01,True,Benzodiazepines,0.6484373095752577,0.8052560521817006,ok
Bupropion,7,12,4.705153888180659,0.3251277287505806,0.218539428155163,1.1666666666666667,1.0580354922501056,0.6703638772063862,1.6050336140763768,6.0,0.8297033530802276,0.5256941745050218,1.2586552201284238,False,53,2012-04-01,2025-07-01,1999-11-01,False,Antidepressants,,,too_few
Acetyl fentanyl,28,80,31.367692587871062,1.3005109150023224,1.45692952103442,0.7,0.8984406834915761,0.6567312002918723,1.2056338077342281,40.0,0.7045502728904146,0.5150035366020508,0.9454487884198597,False,173,2015-07-01,2025-10-01,2014-02-01,False,Fentanyl and Fentanyl-related,5.33439879453776,2.3096317443561776,clustered
Buprenorphine,4,5,1.9604807867419414,0.18578727357176034,0.09105809506465125,1.6,1.0519971056362194,0.6397144903374588,1.6511525177179123,2.5,0.8249681027141808,0.5016591497069005,1.2948213580349466,False,21,2014-10-01,2025-10-01,1998-10-01,True,Narcotic Analgesics,,,too_few
Naloxone,2,0,0.0,0.09289363678588017,0.0,,1.0565608841152536,0.6208151409449527,1.7055201596424436,0.0,0.8285469934654991,0.4868384172281849,1.337456101967456,False,2,2025-07-01,2025-10-01,1998-10-01,True,Narcotics,,,too_few
Rosuvastatin,2,0,0.0,0.09289363678588017,0.0,,1.0565608841152536,0.6208151409449527,1.7055201596424436,0.0,0.8285469934654991,0.4868384172281849,1.337456101967456,False,2,2025-10-01,2025-10-01,2006-03-01,False,Other substances,,,too_few
Carisoprodol,2,0,0.0,0.09289363678588017,0.0,,1.0565608841152536,0.6208151409449527,1.7055201596424436,0.0,0.8285469934654991,0.4868384172281849,1.337456101967456,False,28,2012-01-01,2025-01-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
Clomipramine,2,0,0.0,0.09289363678588017,0.0,,1.0565608841152536,0.6208151409449527,1.7055201596424436,0.0,0.8285469934654991,0.4868384172281849,1.337456101967456,False,2,2025-10-01,2025-10-01,2001-04-01,False,Other substances,,,too_few
Nicotine,2,1,0.39209615734838826,0.09289363678588017,0.01821161901293025,4.0,1.0274154689008677,0.6036898476218238,1.6584730902717946,0.5,0.8056913650843542,0.4734088857307715,1.3005621178196087,False,3,2024-04-01,2025-04-01,,False,Supplement,,,too_few
Olanzapine,5,11,4.313057730832271,0.2322340919647004,0.20032780914223275,0.9090909090909091,0.9706527587377503,0.5990966800929742,1.5048916113556645,5.5,0.7611784488321078,0.46980695991271826,1.1801245879600886,False,80,2014-04-01,2025-10-01,1999-11-01,False,Other substances,,,too_few
Methadone,13,38,14.899653979238755,0.6038086391082211,0.6920415224913494,0.6842105263157895,0.89136284430388,0.5990262205441198,1.2865897266224229,19.0,0.698999880284033,0.4697517156964317,1.0089338225307136,False,469,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics,3.021583448395283,1.7382702460766228,clustered
Quetiapine,13,39,15.291750136587142,0.6038086391082211,0.7102531415042798,0.6666666666666666,0.8793581770893245,0.5909586749016479,1.2692622357936683,19.5,0.6895859094793861,0.4634252068346534,0.9953457321504043,False,174,2012-07-01,2025-10-01,2001-01-01,False,Other substances,2.9795512736029477,1.7261376751588928,clustered
MDMB-4en-PINACA,2,2,0.7841923146967765,0.09289363678588017,0.0364232380258605,2.0,0.999834851143296,0.58748399961255,1.6139519459552314,1.0,0.7840628406262962,0.46070037710399964,1.2656489478472082,False,4,2024-07-01,2025-10-01,2019-06-01,False,Synthetic Cannabinoids,,,too_few
Clonazepam,11,33,12.939173192496813,0.5109150023223409,0.6009834274266982,0.6666666666666666,0.8819374110442725,0.5826618204122128,1.291606530700818,16.5,0.6916085243706811,0.4569188731093384,1.0128679645017693,False,137,2014-01-01,2025-10-01,1998-10-01,True,Benzodiazepines,1.995456345461458,1.4126062244877227,clustered
Venlafaxine,3,6,2.3525769440903295,0.13934045517882024,0.1092697140775815,1.0,0.9646883694539728,0.5771284745304924,1.5345249440194182,3.0,0.7565012196104506,0.4525796512680787,1.203362846054771,False,28,2014-01-01,2025-04-01,1999-11-01,False,Antidepressants,,,too_few
Gabapentin,3,6,2.3525769440903295,0.13934045517882024,0.1092697140775815,1.0,0.9646883694539728,0.5771284745304924,1.5345249440194182,3.0,0.7565012196104506,0.4525796512680787,1.203362846054771,False,66,2013-10-01,2025-10-01,1999-11-01,False,Other substances,,,too_few
Fluoxetine,5,13,5.097250045529047,0.2322340919647004,0.23675104716809325,0.7692307692307693,0.9304195799499392,0.5742643560467218,1.4425144402088117,6.5,0.7296278821297942,0.45033363424423656,1.1312088579015152,False,78,2012-01-01,2025-07-01,1998-10-01,True,Antidepressants,,,too_few
Nortriptyline,2,3,1.1762884720451647,0.09289363678588017,0.05463485703879075,1.3333333333333333,0.973696305987716,0.5721254861195524,1.571758621957725,1.5,0.7635651800001021,0.4486563425050711,1.2325612394893568,False,16,2014-10-01,2025-07-01,1998-10-01,True,Antidepressants,,,too_few
Acetaminophen,2,3,1.1762884720451647,0.09289363678588017,0.05463485703879075,1.3333333333333333,0.973696305987716,0.5721254861195524,1.571758621957725,1.5,0.7635651800001021,0.4486563425050711,1.2325612394893568,False,22,2012-01-01,2025-07-01,1998-10-01,True,Analgesics,,,too_few
Zolpidem,2,3,1.1762884720451647,0.09289363678588017,0.05463485703879075,1.3333333333333333,0.973696305987716,0.5721254861195524,1.571758621957725,1.5,0.7635651800001021,0.4486563425050711,1.2325612394893568,False,40,2012-10-01,2025-07-01,1998-10-01,True,Depressants and Tranquilizers,,,too_few
