substance,n_recent,ebgm,eb05,as_of
Alprazolam,16,1.6468594869925013,1.2245012115765945,2014-10-01
Methamphetamine,176,1.2524843245256356,1.1108888209252012,2014-10-01
Diphenhydramine,7,1.482580956273038,1.0449124531540475,2014-10-01
PCP,7,1.482580956273038,1.0449124531540475,2014-10-01
Clonazepam,4,1.5032529445840408,1.0329305330874834,2014-10-01
Fentanyl,13,1.3797001520281316,1.0105318302450066,2014-10-01
Amphetamine,4,1.444929871109101,0.9928549865250651,2014-10-01
Quetiapine,7,1.3862299566268348,0.9770049577972691,2014-10-01
Carisoprodol,5,1.3570487536064504,0.9409518528563127,2014-10-01
Trazodone,3,1.3748596861064353,0.9355388527561028,2014-10-01
Oxycodone,21,1.218233828580108,0.9249349854578519,2014-10-01
Fluoxetine,4,1.3408829567312033,0.9213612069042255,2014-10-01
Amlodipine,2,1.3574567609847377,0.9140089983583017,2014-10-01
Duloxetine,2,1.3574567609847377,0.9140089983583017,2014-10-01
Venlafaxine,2,1.3574567609847377,0.9140089983583017,2014-10-01
Insulin,2,1.3574567609847377,0.9140089983583017,2014-10-01
Cocaine,83,1.078885106221829,0.9124152854669787,2014-10-01
Acetaminophen,3,1.3235102535055236,0.9005975494721441,2014-10-01
Tramadol,6,1.2857627113135457,0.8990777101441746,2014-10-01
Hydrocodone,20,1.1649636021989347,0.8811086576296412,2014-10-01
Mirtazapine,2,1.304790274818716,0.878547358878355,2014-10-01
Temazepam,2,1.304790274818716,0.878547358878355,2014-10-01
Lamotrigine,2,1.304790274818716,0.878547358878355,2014-10-01
Citalopram,6,1.2465322295697174,0.8716455475968096,2014-10-01
Codeine,3,1.275858405212341,0.8681723093298849,2014-10-01
Pentobarbital,4,1.2508139928209858,0.8594720995243882,2014-10-01
Promethazine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Metaxalone,1,1.2845600134261101,0.8550819898057508,2014-10-01
Metoprolol,1,1.2845600134261101,0.8550819898057508,2014-10-01
Propoxyphene,1,1.2845600134261101,0.8550819898057508,2014-10-01
Olanzapine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Nortriptyline,1,1.2845600134261101,0.8550819898057508,2014-10-01
Dothiepin,1,1.2845600134261101,0.8550819898057508,2014-10-01
GHB,1,1.2845600134261101,0.8550819898057508,2014-10-01
Estazolam,1,1.2845600134261101,0.8550819898057508,2014-10-01
Fluvoxamine,1,1.2845600134261101,0.8550819898057508,2014-10-01
25C-NBOMe,1,1.2845600134261101,0.8550819898057508,2014-10-01
Buprenorphine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Caffeine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Atorvastatin,1,1.2845600134261101,0.8550819898057508,2014-10-01
Carbamazepine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Tapentadol,1,1.2845600134261101,0.8550819898057508,2014-10-01
Metformin,1,1.2845600134261101,0.8550819898057508,2014-10-01
Cyclobenzaprine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Levetiracetam,1,1.2845600134261101,0.8550819898057508,2014-10-01
Isopropanol,1,1.2845600134261101,0.8550819898057508,2014-10-01
Desloratadine,1,1.2845600134261101,0.8550819898057508,2014-10-01
Depakote,1,1.2845600134261101,0.8550819898057508,2014-10-01
