substance,first_seen,first_seen_censored,first_breach,last_breach,lag_quarters,quarters_in_alarm,n_episodes,longest_episode_q,peak_eb05,peak_ebgm,peak_as_of,n_at_peak,still_open
Fentanyl,2012-01-01,True,2016-07-01,2021-04-01,,20,1,7,3.6067660987086225,4.356087923075886,2017-01-01,77,False
Citalopram,2012-01-01,True,2017-10-01,2024-10-01,,2,2,1,1.5709356243540653,2.5404075066729255,2017-10-01,9,False
Etizolam,2013-01-01,False,2020-01-01,2020-10-01,28.0,4,1,2,4.487453912355054,6.435888465783746,2020-04-01,21,False
Clonazepam,2014-01-01,False,2020-01-01,2020-07-01,24.0,3,1,1,2.5182672281353797,3.643044907744278,2020-04-01,20,False
Flualprazolam,2019-07-01,False,2020-04-01,2021-01-01,3.0,4,1,2,4.835155376461379,7.612452987035589,2020-04-01,13,False
PCP,2012-01-01,True,2020-07-01,2021-04-01,,4,1,2,1.8990866949437717,2.354014798214107,2020-07-01,60,False
para-Fluorofentanyl,2021-01-01,False,2021-04-01,2023-01-01,1.0,8,1,3,6.997235229440792,8.67103707546595,2022-01-01,60,False
Buprenorphine,2014-10-01,False,2022-01-01,2022-01-01,29.0,1,1,1,1.5392170890988615,3.0721830058061195,2022-01-01,5,False
Levamisole,2021-10-01,False,2022-01-01,2022-01-01,1.0,1,1,1,1.5392170890988615,3.0721830058061195,2022-01-01,5,False
Acetyl fentanyl,2015-07-01,False,2022-04-01,2024-01-01,27.0,8,1,3,2.8167153233620805,3.6361280634552586,2022-10-01,42,False
Ketamine,2013-01-01,False,2022-10-01,2023-01-01,39.0,2,1,1,1.8926612865088965,2.7426045059305135,2023-01-01,20,False
Mitragynine,2017-10-01,False,2022-10-01,2023-01-01,20.0,2,1,1,2.3607308197974857,3.391041029320158,2023-01-01,21,False
Bromazolam,2021-04-01,False,2024-01-01,2025-01-01,11.0,5,1,2,4.781641360125224,6.829678767448007,2024-04-01,20,False
Codeine,2012-01-01,True,2024-07-01,2024-10-01,,2,1,1,1.7309302263274986,2.401775327520703,2024-07-01,25,False
Ephedrine,2016-01-01,False,2024-07-01,2024-10-01,34.0,2,1,1,2.1058287007603798,3.723877764707492,2024-10-01,7,False
Xylazine,2023-07-01,False,2024-07-01,2024-07-01,4.0,1,1,1,1.930698066113296,3.587639934471318,2024-07-01,6,False
Benzylfentanyl,2022-04-01,False,2024-07-01,2025-01-01,9.0,3,1,1,1.7718836097858461,3.519120376360377,2025-01-01,5,False
Carfentanil,2017-04-01,False,2024-07-01,2025-04-01,29.0,4,1,2,5.0241120974514635,7.967321386359536,2024-07-01,12,False
Methocarbamol,2018-01-01,False,2024-07-01,2024-07-01,26.0,1,1,1,1.6340820498776978,3.365660206254265,2024-07-01,4,False
Mirtazapine,2012-10-01,False,2024-07-01,2024-07-01,47.0,1,1,1,2.082124524216517,3.5142659291127356,2024-07-01,9,False
Lidocaine,2021-10-01,False,2024-10-01,2025-07-01,12.0,4,1,2,4.290328642019018,5.895928572047129,2025-01-01,27,False
Amphetamine,2013-01-01,False,2025-01-01,2025-01-01,48.0,1,1,1,1.5244847969772823,2.016941231899629,2025-01-01,35,False
"1,1-Difluoroethane",2013-01-01,False,2025-01-01,2025-01-01,48.0,1,1,1,1.5203916054664206,2.667703350006434,2025-01-01,8,False
Morphine,2012-01-01,True,2025-04-01,2025-04-01,,1,1,1,1.5265613183163445,1.9497137435619571,2025-04-01,45,False
