substance,n_recent,n_baseline,expected,share_recent_pct,share_baseline_pct,count_ratio,ebgm,eb05,eb95,n_total,first_seen,last_seen,date_added,date_added_censored,category
PCP,137,231,90.59071038251366,6.363214119832792,4.2076502732240435,1.1861471861471862,1.464944851701633,1.2746801259192428,1.6769751723551694,711,2012-01-01,2025-10-01,1998-10-01,True,Depressants and Tranquilizers
Alprazolam,110,210,82.35519125683061,5.1091500232234095,3.8251366120218577,1.0476190476190477,1.298815645249096,1.1127685849340685,1.5086195593399285,922,2012-01-01,2025-10-01,1998-10-01,True,Benzodiazepines
Cocaine,455,1009,395.69708561020036,21.13330236878774,18.37887067395264,0.9018830525272548,1.145127967086011,1.0600988485983485,1.235455901756524,3929,2012-01-01,2025-10-01,1998-10-01,True,Cocaine Alkaloids
Lidocaine,17,22,8.62768670309654,0.7895959126799814,0.4007285974499089,1.5454545454545454,1.4694440578265644,1.036824316190871,2.0338109544423233,42,2021-10-01,2025-10-01,1998-10-01,True,Other substances
Ethanol,318,740,290.2040072859745,14.770088248954947,13.479052823315119,0.8594594594594595,1.0907305128326474,0.9947241507895113,1.193912616642242,3527,2012-01-01,2025-10-01,,False,Supplement
Methamphetamine,1345,3328,1305.1336976320583,62.47097073850441,60.619307832422585,0.8082932692307693,1.0297751795590384,0.9845146009140927,1.076663665221627,11694,2012-01-01,2025-10-01,1998-10-01,True,Phenethylamines (Amphetamines) (S)
Oxycodone,34,68,26.66739526411658,1.5791918253599628,1.238615664845173,1.0,1.1915165906876293,0.9147587850335542,1.5306309216171297,453,2012-01-01,2025-10-01,1998-10-01,True,Narcotic Analgesics
Carfentanil,10,12,4.706010928961749,0.4644681839294008,0.2185792349726776,1.6666666666666667,1.3685216993600149,0.9014064526378452,2.009344785470712,23,2017-04-01,2025-10-01,1998-10-01,True,Fentanyl and Fentanyl-related
MDMA,19,33,12.94153005464481,0.8824895494658616,0.6010928961748634,1.1515151515151516,1.257661015652607,0.9000915219588395,1.7192611804787252,163,2012-01-01,2025-10-01,1998-10-01,True,Phenethylamines (Other) (H)
"1,1-Difluoroethane",8,8,3.1373406193078326,0.3715745471435207,0.14571948998178508,2.0,1.3822892940252107,0.8850039615420456,2.078677756878439,28,2013-01-01,2025-07-01,,False,Supplement
Heroin,105,257,100.78706739526412,4.876915931258709,4.681238615664845,0.8171206225680934,1.0316823331009157,0.8808360675307869,1.2022429612705892,2580,2012-01-01,2025-10-01,1998-10-01,True,Heroin
Morphine,29,60,23.530054644808743,1.3469577333952625,1.092896174863388,0.9666666666666667,1.1509184507211112,0.8675413655599606,1.5029312672147799,1124,2012-01-01,2025-07-01,1998-10-01,True,Narcotic Analgesics
Chlordiazepoxide,6,5,1.9608378870673953,0.2786809103576405,0.09107468123861566,2.4,1.3430271088340544,0.830336583469626,2.0792978583545447,30,2012-10-01,2025-10-01,1998-10-01,True,Benzodiazepines
Amphetamine,25,54,21.17704918032787,1.1611704598235022,0.9836065573770492,0.9259259259259259,1.1059476478786534,0.8189893406746671,1.4671464904098006,189,2013-01-01,2025-10-01,1998-10-01,True,Phenethylamines (Amphetamines) (S)
