as_of,substance,rank,n_recent,n_baseline,ebgm,eb05
2017-04-01,Carfentanil,36.0,1,0,1.1277305407002318,0.46879263886628597
2017-07-01,Carfentanil,59.0,1,0,1.082910078559264,0.5056273665439452
2017-10-01,Mitragynine,39.0,1,0,1.246878706915246,0.5587632703816446
2017-10-01,Carfentanil,44.0,1,0,1.246878706915246,0.5587632703816446
2018-01-01,Mitragynine,28.0,2,0,1.4075966947330167,0.7163862404064533
2018-01-01,Carfentanil,47.0,1,0,1.1962460264930115,0.5733495992726644
2018-04-01,Mitragynine,25.0,2,0,1.3062616111921757,0.6868142129970327
2018-04-01,Carfentanil,,0,1,0.8574312895804261,0.40111329744306123
2018-07-01,Mitragynine,14.0,3,0,1.5061457954755957,0.7937741816646422
2018-07-01,Carfentanil,,0,1,0.7929349940981728,0.34163660457788564
2018-10-01,Mitragynine,19.0,3,1,1.087066848407567,0.6284297385441646
2018-10-01,Carfentanil,,0,1,0.7588430341212602,0.3917918472905774
2019-01-01,Mitragynine,34.0,2,2,0.8999343563228824,0.5021776018215904
2019-01-01,Carfentanil,,0,1,0.7467816621764028,0.3831734290058479
2019-04-01,Mitragynine,32.0,2,2,0.8299003237277519,0.385467127195864
2019-04-01,Carfentanil,,0,1,0.5743028128389621,0.21401154072512646
2019-07-01,Mitragynine,73.0,1,3,0.7127485909232743,0.38392816708111077
2019-07-01,Carfentanil,,0,1,0.7079985702201449,0.3644101983673688
2019-10-01,Mitragynine,67.0,2,4,0.7686941879677073,0.404086909560225
2019-10-01,Carfentanil,,0,1,0.7090602993138337,0.3315947310257028
2020-01-01,Mitragynine,35.0,3,4,0.8699434630177062,0.3936907788470451
2020-01-01,Carfentanil,,0,1,0.5531487151673433,0.15113708391243644
2020-04-01,Mitragynine,24.0,5,4,1.2437569644113573,0.619906388200858
2020-04-01,Carfentanil,,0,0,0.6933238570823483,0.14246405478302118
2020-07-01,Mitragynine,16.0,6,4,1.3375693432299403,0.7000018312417762
2020-07-01,Carfentanil,,0,0,0.684769190010084,0.13517728388044115
2020-10-01,Mitragynine,36.0,4,5,0.7618017412123699,0.35887753077471113
2020-10-01,Carfentanil,,0,0,0.6082711945832704,0.1347083593993961
2021-01-01,para-Fluorofentanyl,5.0,7,0,2.5320343596230144,1.4344964669199787
2021-01-01,Mitragynine,37.0,4,5,0.7515079587427823,0.37433402270335925
2021-01-01,Carfentanil,,0,0,0.6223712360782272,0.19042410935536813
2021-04-01,para-Fluorofentanyl,1.0,24,0,4.053368666400721,2.9596271874327056
2021-04-01,Bromazolam,46.0,1,0,0.8453356837788958,0.41591166441334715
2021-04-01,Mitragynine,83.0,3,7,0.5967816174858048,0.3239102459852012
2021-04-01,Carfentanil,,0,0,0.7060103804869564,0.32382645988613806
2021-07-01,para-Fluorofentanyl,1.0,41,0,5.596293434241765,4.371886172988168
2021-07-01,Bromazolam,48.0,1,0,0.7904953661779782,0.4007240517338493
2021-07-01,Mitragynine,33.0,5,7,0.7612515071326559,0.44793350795234904
2021-07-01,Carfentanil,,0,0,0.6704691350002341,0.31971629436545274
2021-10-01,para-Fluorofentanyl,1.0,52,0,6.782722071505345,5.439740187685962
2021-10-01,Bromazolam,46.0,1,0,0.8234423526237269,0.42755090537076346
2021-10-01,Mitragynine,31.0,5,6,0.8433781991009052,0.5021543706876758
2021-10-01,Carfentanil,,0,0,0.7066951225800688,0.34744634104831806
2022-01-01,para-Fluorofentanyl,1.0,60,7,8.67103707546595,6.997235229440792
2022-01-01,Bromazolam,46.0,1,0,1.147229211711394,0.3604106153806998
2022-01-01,Mitragynine,61.0,4,7,0.7585720767781149,0.3562880461012722
2022-01-01,Carfentanil,,0,0,0.670195107714657,0.14516559467963952
2022-04-01,para-Fluorofentanyl,1.0,96,24,5.195504331442258,4.387494786629684
2022-04-01,Bromazolam,,0,1,0.5484384781433079,0.15274579106451522
2022-04-01,Mitragynine,16.0,7,8,1.0872971459853638,0.6096972968106114
2022-04-01,Carfentanil,,0,0,0.6730435597930859,0.18744959564016814
2022-07-01,para-Fluorofentanyl,1.0,109,41,3.7210150932881625,3.1755148364532695
2022-07-01,Bromazolam,61.0,1,1,0.8401677219699385,0.3093704292995236
2022-07-01,Mitragynine,21.0,9,11,1.0838405471754995,0.6468663380090565
2022-07-01,Carfentanil,,0,0,0.6963449875045696,0.20599260878311546
2022-10-01,para-Fluorofentanyl,1.0,127,52,3.8220847611266677,3.2989050427280637
2022-10-01,Bromazolam,63.0,1,1,0.8841930671674613,0.2946076582942732
2022-10-01,Mitragynine,4.0,17,9,2.3914544181920885,1.610124895400349
