model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
eb05,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05,fixed,Morphine,0.0,,0.0,0,1,0,
eb05,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05,fixed,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05,fixed,Lidocaine,0.0,,0.0,0,4,0,
eb05,fixed,Levamisole,0.0,,0.0,0,1,0,
eb05,fixed,Alprazolam,,,,0,0,0,
eb05,fixed,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05,fixed,Mirtazapine,0.0,,0.0,0,1,0,
eb05,fixed,Hydromorphone,,,,0,0,0,
eb05,fixed,Citalopram,0.0,,0.0,0,2,0,
eb05-dual,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-dual,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-dual,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05-dual,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-dual,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05-dual,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05-dual,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-dual,fixed,Morphine,,,,0,0,0,
eb05-dual,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-dual,fixed,Benzylfentanyl,0.0,0.0,0.0,2,1,0,
eb05-dual,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-dual,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-dual,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-dual,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-dual,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
eb05-dual,fixed,Lidocaine,0.0,,0.0,0,4,0,
eb05-dual,fixed,Levamisole,0.0,,0.0,0,1,0,
eb05-dual,fixed,Alprazolam,,,,0,0,0,
eb05-dual,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
eb05-dual,fixed,Mirtazapine,0.0,,0.0,0,1,0,
eb05-dual,fixed,Hydromorphone,,,,0,0,0,
eb05-dual,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-v2-role,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-v2-role,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
eb05-v2-role,fixed,Mitragynine,0.2,0.2,1.0,15,3,3,2.0
eb05-v2-role,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-v2-role,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-v2-role,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
eb05-v2-role,fixed,PCP,0.2608695652173913,0.2608695652173913,1.0,23,6,6,1.0
eb05-v2-role,fixed,Morphine,,,,0,0,0,
eb05-v2-role,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05-v2-role,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-v2-role,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-v2-role,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-v2-role,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-v2-role,fixed,Ketamine,0.21428571428571427,0.21428571428571427,1.0,14,3,3,1.0
eb05-v2-role,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-v2-role,fixed,Lidocaine,,,,0,0,0,
eb05-v2-role,fixed,Levamisole,,,,0,0,0,
eb05-v2-role,fixed,Alprazolam,0.0,,0.0,0,2,0,
eb05-v2-role,fixed,Codeine,0.0,0.0,,9,0,0,
eb05-v2-role,fixed,Mirtazapine,,,,0,0,0,
eb05-v2-role,fixed,Hydromorphone,,,,0,0,0,
eb05-v2-role,fixed,Citalopram,0.0,,0.0,0,1,0,
ensemble-veto-2,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
ensemble-veto-2,fixed,Bromazolam,0.5714285714285714,0.5714285714285714,1.0,7,4,4,2.0
ensemble-veto-2,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
ensemble-veto-2,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
ensemble-veto-2,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
ensemble-veto-2,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
ensemble-veto-2,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
ensemble-veto-2,fixed,Morphine,,,,0,0,0,
ensemble-veto-2,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
ensemble-veto-2,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
ensemble-veto-2,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
ensemble-veto-2,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
ensemble-veto-2,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
ensemble-veto-2,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
ensemble-veto-2,fixed,Ephedrine,0.25,0.25,1.0,4,1,1,3.0
