model,reading,substance,iou,recall,precision,gt_quarters,det_quarters,overlap_quarters,lag_q
ratio,fixed,para-Fluorofentanyl,0.3,0.3,1.0,20,6,6,4.0
ratio,fixed,Bromazolam,0.6363636363636364,1.0,0.6363636363636364,7,11,7,0.0
ratio,fixed,Mitragynine,0.3888888888888889,0.4666666666666667,0.7,15,10,7,2.0
ratio,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,4.0
ratio,fixed,Xylazine,0.375,0.42857142857142855,0.75,7,4,3,4.0
ratio,fixed,Fentanyl,0.7,0.7241379310344828,0.9545454545454546,29,22,21,0.0
ratio,fixed,PCP,0.2413793103448276,0.30434782608695654,0.5384615384615384,23,13,7,1.0
ratio,fixed,Morphine,0.0,,0.0,0,3,0,
ratio,fixed,Acetyl fentanyl,0.4090909090909091,0.9,0.42857142857142855,10,21,9,0.0
ratio,fixed,Benzylfentanyl,0.4,1.0,0.4,2,5,2,0.0
ratio,fixed,Etizolam,0.3,0.6666666666666666,0.35294117647058826,9,17,6,0.0
ratio,fixed,Flualprazolam,0.6,0.6,1.0,5,3,3,2.0
ratio,fixed,Clonazepam,0.2857142857142857,0.46153846153846156,0.42857142857142855,13,14,6,0.0
ratio,fixed,Ketamine,0.42105263157894735,0.5714285714285714,0.6153846153846154,14,13,8,0.0
ratio,fixed,Ephedrine,0.4444444444444444,1.0,0.4444444444444444,4,9,4,0.0
ratio,fixed,Lidocaine,0.0,,0.0,0,13,0,
ratio,fixed,Levamisole,,,,0,0,0,
ratio,fixed,Alprazolam,0.0,,0.0,0,7,0,
ratio,fixed,Codeine,0.375,0.6666666666666666,0.46153846153846156,9,13,6,1.0
ratio,fixed,Mirtazapine,0.0,,0.0,0,13,0,
ratio,fixed,Hydromorphone,0.0,,0.0,0,10,0,
ratio,fixed,Citalopram,0.0,,0.0,0,7,0,
eb05,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05,fixed,Bromazolam,0.7142857142857143,0.7142857142857143,1.0,7,5,5,2.0
eb05,fixed,Mitragynine,0.13333333333333333,0.13333333333333333,1.0,15,2,2,2.0
eb05,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05,fixed,Xylazine,0.14285714285714285,0.14285714285714285,1.0,7,1,1,4.0
eb05,fixed,Fentanyl,0.6896551724137931,0.6896551724137931,1.0,29,20,20,1.0
eb05,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05,fixed,Morphine,0.0,,0.0,0,1,0,
eb05,fixed,Acetyl fentanyl,0.8,0.8,1.0,10,8,8,1.0
eb05,fixed,Benzylfentanyl,0.25,0.5,0.3333333333333333,2,3,1,1.0
eb05,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05,fixed,Ephedrine,0.5,0.5,1.0,4,2,2,2.0
eb05,fixed,Lidocaine,0.0,,0.0,0,4,0,
eb05,fixed,Levamisole,0.0,,0.0,0,1,0,
eb05,fixed,Alprazolam,,,,0,0,0,
eb05,fixed,Codeine,0.2222222222222222,0.2222222222222222,1.0,9,2,2,3.0
eb05,fixed,Mirtazapine,0.0,,0.0,0,1,0,
eb05,fixed,Hydromorphone,,,,0,0,0,
eb05,fixed,Citalopram,0.0,,0.0,0,2,0,
eb05-weighted,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
eb05-weighted,fixed,Bromazolam,0.42857142857142855,0.42857142857142855,1.0,7,3,3,3.0
eb05-weighted,fixed,Mitragynine,0.06666666666666667,0.06666666666666667,1.0,15,1,1,3.0
eb05-weighted,fixed,Carfentanil,0.5,0.5,1.0,8,4,4,2.0
eb05-weighted,fixed,Xylazine,0.0,0.0,,7,0,0,
eb05-weighted,fixed,Fentanyl,0.6551724137931034,0.6551724137931034,1.0,29,19,19,1.0
eb05-weighted,fixed,PCP,0.17391304347826086,0.17391304347826086,1.0,23,4,4,1.0
eb05-weighted,fixed,Morphine,,,,0,0,0,
eb05-weighted,fixed,Acetyl fentanyl,0.6,0.6,1.0,10,6,6,1.0
eb05-weighted,fixed,Benzylfentanyl,0.0,0.0,,2,0,0,
eb05-weighted,fixed,Etizolam,0.4444444444444444,0.4444444444444444,1.0,9,4,4,1.0
eb05-weighted,fixed,Flualprazolam,0.8,0.8,1.0,5,4,4,1.0
eb05-weighted,fixed,Clonazepam,0.23076923076923078,0.23076923076923078,1.0,13,3,3,2.0
eb05-weighted,fixed,Ketamine,0.14285714285714285,0.14285714285714285,1.0,14,2,2,1.0
eb05-weighted,fixed,Ephedrine,0.0,0.0,,4,0,0,
eb05-weighted,fixed,Lidocaine,0.0,,0.0,0,1,0,
eb05-weighted,fixed,Levamisole,,,,0,0,0,
eb05-weighted,fixed,Alprazolam,0.0,,0.0,0,1,0,
eb05-weighted,fixed,Codeine,0.1111111111111111,0.1111111111111111,1.0,9,1,1,3.0
eb05-weighted,fixed,Mirtazapine,,,,0,0,0,
eb05-weighted,fixed,Hydromorphone,,,,0,0,0,
eb05-weighted,fixed,Citalopram,0.0,,0.0,0,1,0,
eb05-dual,fixed,para-Fluorofentanyl,0.4,0.4,1.0,20,8,8,1.0
