model,label,threshold,detected,n_labelled,mean_iou,mean_recall,mean_precision,precision_rate,precision_rate_n,precision_rate_ci,mean_lag_q,alarm_quarters,off_target_quarters,off_target_subs,reading
eb05,"classic EB05 (single gate, raw counts)",1.5,15,22,0.3072168723330643,0.4262891631107523,0.7166666666666666,0.75,20,"[0.53, 0.89]",1.6666666666666667,85,4,4,fixed
eb05-dual,"EB05 dual-gated, share AND own-count (#2)",1.5,14,22,0.28370364172068585,0.3593579461795354,0.7368421052631579,0.7368421052631579,19,"[0.51, 0.88]",1.7857142857142858,75,1,1,fixed
eb05-v2-role,"GPS v2 + role discount: weighted+role, dual-gated, spatial (#1 extended+#2+#3) -- candidate to replace eb05-v2",1.5,11,22,0.2986452905846151,0.33846466266256375,0.8461538461538461,0.8461538461538461,13,"[0.58, 0.96]",1.3636363636363635,69,0,0,fixed
ensemble-veto-2,"ensemble: eb05-dual proposes, treescan vetoes below RI 2 -- matches or slightly beats eb05-dual alone at both readings, at zero-to-one fewer off-target substances",1.5,14,22,0.28370364172068585,0.3593579461795354,0.7777777777777778,0.7777777777777778,18,"[0.55, 0.91]",1.7857142857142858,73,0,0,fixed
ensemble-veto-v2role-2,"ensemble: eb05-v2-role (the best solo GPS detector) proposes, treescan vetoes below RI 2",1.5,11,22,0.2944436099123462,0.333702757900659,0.8461538461538461,0.8461538461538461,13,"[0.58, 0.96]",1.3636363636363635,67,0,0,fixed
ensemble-veto-v2role-10,"ensemble: eb05-v2-role proposes, treescan vetoes below RI 10",1.5,11,22,0.3008569662055419,0.32091409728591136,0.9166666666666666,0.9166666666666666,12,"[0.65, 0.99]",1.5454545454545454,63,0,0,fixed
eb05,"classic EB05 (single gate, raw counts)",1.504087233331669,15,22,0.3072168723330643,0.4262891631107523,0.7166666666666666,0.75,20,"[0.53, 0.89]",1.6666666666666667,85,4,4,matched
eb05-dual,"EB05 dual-gated, share AND own-count (#2)",1.43043624249864,15,22,0.31695688327997174,0.4337202888177401,0.725,0.75,20,"[0.53, 0.89]",1.6,85,3,3,matched
eb05-v2-role,"GPS v2 + role discount: weighted+role, dual-gated, spatial (#1 extended+#2+#3) -- candidate to replace eb05-v2",1.3879631625471742,12,22,0.31012711745470367,0.3732394974673835,0.7933333333333333,0.8,15,"[0.55, 0.93]",1.4166666666666667,85,4,4,matched
ensemble-veto-2,"ensemble: eb05-dual proposes, treescan vetoes below RI 2 -- matches or slightly beats eb05-dual alone at both readings, at zero-to-one fewer off-target substances",1.3671697427772032,15,22,0.3189410102640987,0.4363657914632428,0.725,0.75,20,"[0.53, 0.89]",1.6,85,3,2,matched
ensemble-veto-v2role-2,"ensemble: eb05-v2-role (the best solo GPS detector) proposes, treescan vetoes below RI 2",1.3052947881263575,12,22,0.29447849817138855,0.37300609768375886,0.75,0.75,16,"[0.51, 0.90]",1.3333333333333333,85,3,2,matched
ensemble-veto-v2role-10,"ensemble: eb05-v2-role proposes, treescan vetoes below RI 10",1.0797024006214073,13,22,0.3247998309092762,0.3946082819396163,0.8055555555555556,0.8125,16,"[0.57, 0.93]",1.9230769230769231,85,1,1,matched
