model,label,threshold,detected,n_labelled,mean_iou,mean_recall,mean_precision,precision_rate,precision_rate_n,precision_rate_ci,mean_lag_q,alarm_quarters,off_target_quarters,off_target_subs,reading
eb05,"classic EB05 (single gate, raw counts)",1.5,15,22,0.3072168723330643,0.4262891631107523,0.7166666666666666,0.75,20,"[0.53, 0.89]",1.6666666666666667,85,4,4,fixed
eb05-dual,"EB05 dual-gated, share AND own-count (#2)",1.5,14,22,0.28370364172068585,0.3593579461795354,0.7368421052631579,0.7368421052631579,19,"[0.51, 0.88]",1.7857142857142858,75,1,1,fixed
nb-trend,"log-linear Poisson trend, Wald z of the fitted slope over the same window EB05 sees -- 'model the curve, alarm on the derivative' read literally (docs/LITERATURE_REVIEW.md sec 1.5)",1.96,14,22,0.3698485050869343,0.4856759684870629,0.7285714285714286,0.7777777777777778,18,"[0.55, 0.91]",1.7857142857142858,161,45,11,fixed
nb-trend-emergent,"nb-trend gated by the EMERGENT_THRESHOLD analogue (aberration._emergent_flags): alarms only where the substance's own alarm episode reads as previously rare, mirroring trends.alarm_history's `emergent` column but wired as a hard gate -- built to test whether it, not the dual gate, is what actually resolves the Methamphetamine finding",1.96,10,22,0.2535934744268078,0.3143976393976394,0.6700680272108844,0.7142857142857143,14,"[0.45, 0.88]",1.5,69,13,7,fixed
nb-trend-confirmed,"nb-trend gated by requiring NB_TREND_CONFIRM_QUARTERS consecutive alarming quarters (aberration._confirmed_flags) -- the repeated-testing correction docs/findings/synthetic.md Finding 1 found necessary, not an EMERGENT_THRESHOLD analogue",1.96,12,22,0.23797230581285633,0.2576932626482851,0.8520408163265306,0.8571428571428571,14,"[0.60, 0.96]",3.75,87,22,4,fixed
nb-trend-confirmed-emergent,"nb-trend gated by both confirmed AND emergent at once -- does stacking the repeated-testing fix on top of the established-vs-emerging fix close both failure modes, given they're independently non-redundant on real data?",1.96,8,22,0.14014232295482296,0.1494851444851445,0.8,0.8,10,"[0.49, 0.94]",3.375,28,2,2,fixed
eb05,"classic EB05 (single gate, raw counts)",1.504087233331669,15,22,0.3072168723330643,0.4262891631107523,0.7166666666666666,0.75,20,"[0.53, 0.89]",1.6666666666666667,85,4,4,matched
eb05-dual,"EB05 dual-gated, share AND own-count (#2)",1.43043624249864,15,22,0.31695688327997174,0.4337202888177401,0.725,0.75,20,"[0.53, 0.89]",1.6,85,3,3,matched
nb-trend,"log-linear Poisson trend, Wald z of the fitted slope over the same window EB05 sees -- 'model the curve, alarm on the derivative' read literally (docs/LITERATURE_REVIEW.md sec 1.5)",2.6133427539909055,11,22,0.23419206387737246,0.25395763046437714,0.9111111111111111,0.9166666666666666,12,"[0.65, 0.99]",2.090909090909091,85,18,4,matched
nb-trend-emergent,"nb-trend gated by the EMERGENT_THRESHOLD analogue (aberration._emergent_flags): alarms only where the substance's own alarm episode reads as previously rare, mirroring trends.alarm_history's `emergent` column but wired as a hard gate -- built to test whether it, not the dual gate, is what actually resolves the Methamphetamine finding",1.9615773239190175,10,22,0.2535934744268078,0.3143976393976394,0.6700680272108844,0.7142857142857143,14,"[0.45, 0.88]",1.5,69,13,7,matched
nb-trend-confirmed,"nb-trend gated by requiring NB_TREND_CONFIRM_QUARTERS consecutive alarming quarters (aberration._confirmed_flags) -- the repeated-testing correction docs/findings/synthetic.md Finding 1 found necessary, not an EMERGENT_THRESHOLD analogue",2.0092963459530715,12,22,0.23797230581285633,0.2576932626482851,0.9175824175824177,0.9230769230769231,13,"[0.67, 0.99]",3.75,85,21,4,matched
nb-trend-confirmed-emergent,"nb-trend gated by both confirmed AND emergent at once -- does stacking the repeated-testing fix on top of the established-vs-emerging fix close both failure modes, given they're independently non-redundant on real data?",1.9615773239190175,8,22,0.14014232295482296,0.1494851444851445,0.8,0.8,10,"[0.49, 0.94]",3.375,28,2,2,matched
