substance,centre_zip,n_zips,radius_km,cases_inside,pop_inside,trend_inside_pct,trend_outside_pct,llr,p_value,zips
Methamphetamine,91741,42,25.841607584343464,630,1622251.0,5.979735743218928,-8.949026947664972,8.180210406528204,0.02,91741|91740|91724|91702|91773|91722|91723|91791|91750|91010|91790|91768|91706|91789|91767|91792|91744|91016|91711|91766|91765|91006|91746|91732|91007|91748|91745|91731|91780|91733|91107|91775|91776|90631|91770|90601|91106|90602|90603|91104|91101|90606
Methamphetamine,91740,40,24.957440502322548,613,1565149.0,6.118608780313739,-8.92467975358523,8.094116344866052,,91740|91741|91724|91773|91702|91723|91722|91791|91750|91790|91768|91010|91789|91706|91792|91767|91744|91766|91711|91765|91016|91746|91006|91748|91732|91745|91007|91731|91780|91733|90631|91107|91775|90601|91770|91776|90603|90602|91106|90606
Methamphetamine,91702,38,20.967373980060326,596,1511974.0,6.249319914925611,-8.897393651717689,7.989473195739265,,91702|91722|91723|91740|91741|91724|91010|91791|91790|91706|91773|91016|91744|91006|91792|91746|91732|91789|91007|91750|91731|91768|91745|91780|91748|91765|91733|91767|91766|91107|91775|91776|91711|91770|90601|90631|91106|90602
Methamphetamine,91741,38,24.993707549789654,596,1511974.0,6.249319914925611,-8.897393651717689,7.989473195739265,,91741|91740|91724|91702|91773|91722|91723|91791|91750|91010|91790|91768|91706|91789|91767|91792|91744|91016|91711|91766|91765|91006|91746|91732|91007|91748|91745|91731|91780|91733|91107|91775|91776|90631|91770|90601|91106|90602
Methamphetamine,91741,43,25.98804861654025,639,1675632.0,5.686850190994286,-8.941310733579355,7.975371864478802,,91741|91740|91724|91702|91773|91722|91723|91791|91750|91010|91790|91768|91706|91789|91767|91792|91744|91016|91711|91766|91765|91006|91746|91732|91007|91748|91745|91731|91780|91733|91107|91775|91776|90631|91770|90601|91106|90602|90603|91104|91101|90606|91801
Methamphetamine,91750,36,30.061044735450192,561,1413848.0,6.686976798487088,-8.848113361092524,7.921489763495629,,91750|91767|91711|91773|91768|91766|91724|91740|91741|91723|91765|91722|91789|91702|91791|91792|91790|91744|91748|91010|91706|91746|91016|91745|91732|91006|90631|91007|91731|91733|91780|90601|90603|91107|91775|90602
Methamphetamine,91711,36,34.410565408379945,561,1413848.0,6.686976798487088,-8.848113361092524,7.921489763495629,,91711|91767|91750|91768|91766|91773|91724|91740|91741|91765|91789|91723|91791|91722|91702|91792|91748|91790|91744|91010|91706|91746|91745|91016|91732|90631|91006|91007|91731|91733|90603|90601|91780|90602|91107|91775
Methamphetamine,91711,35,34.324604972605215,559,1390176.0,6.707788841507045,-8.844405833191683,7.911285653171944,,91711|91767|91750|91768|91766|91773|91724|91740|91741|91765|91789|91723|91791|91722|91702|91792|91748|91790|91744|91010|91706|91746|91745|91016|91732|90631|91006|91007|91731|91733|90603|90601|91780|90602|91107
Methamphetamine,91768,34,27.4766919739756,536,1357860.0,7.0627948073811675,-8.815802460106358,7.909615340293385,,91768|91766|91767|91750|91773|91711|91765|91724|91789|91740|91723|91741|91791|91722|91792|91702|91748|91744|91790|91706|91745|91746|91010|90631|91732|91016|91006|91731|90603|91007|90601|91733|90602|91780
Methamphetamine,91767,34,30.029619745034832,536,1357860.0,7.0627948073811675,-8.815802460106358,7.909615340293385,,91767|91768|91766|91711|91750|91773|91765|91724|91740|91789|91741|91723|91791|91722|91702|91792|91748|91744|91790|91706|91010|91745|91746|90631|91732|91016|91006|91731|90603|91007|91733|90601|91780|90602
